Crop,2014 Water Footprint (cubic meters),2014 Total Value ($USD),2014 Total Protein (g),2014 Total Fiber (g),2014 Total Vitamin A (mg),2014 Total Vitamin C (g),2014 Total Vitamin E (g),2014 Total Calcium (g),2014 Total Iron (mg),2014 Total Magnesium (g),2014 Total Potassium (g),2014 Total Saturated Fat (g),2014 Total Sodium (g),2014 Total Protein (g)/m3_of_water,2014 Total Fiber (g)/m3_of_water,2014 Total Vitamin A (mg)/m3_of_water,2014 Total Vitamin C (g)/m3_of_water,2014 Total Vitamin E (g)/m3_of_water,2014 Total Calcium (g)/m3_of_water,2014 Total Iron (mg)/m3_of_water,2014 Total Magnesium (g)/m3_of_water,2014 Total Potassium (g)/m3_of_water,2014 Total Saturated Fat (g)/m3_of_water,2014 Total Sodium (g)/m3_of_water
Almonds,12248679290,7611860700,220455408000.0,129985500000.0,0.0,0.0,266210304.0,2793128424.0,38475708000.00001,2807686800.0,7622349719.999999,39515592000.0,10398840.000000002,17.998300288585643,10.612205358835874,0.0,0.0,0.02173379657489587,0.2280350687506653,3.1412127862154198,0.2292236357508549,0.6222997222421356,3.226110429086106,0.0008489764287068701
Apples,70770939,99243300,517776000.00000006,4142208000.0000005,5522944.0,7939232.0,345184.0,11045888.0,172592000.0,8284415.999999998,185018624.00000003,0.0,1380736.0,7.316223400681459,58.52978720545167,0.07803971627393555,0.11218209214378234,0.004877482267120972,0.1560794325478711,2.438741133560486,0.1170595744109033,2.614330495176841,0.0,0.019509929068483887
Apricots,78217685,71955800,1209502000.0,1727860000.0000002,83023672.99999999,8639300.0,777537.0,11144696.999999998,345572000.0,8898479.0,223498690.99999997,0.0,1123109.0,15.46328045888855,22.090400655555072,1.061443751499421,0.11045200327777535,0.009940680294999782,0.14248308422833017,4.418080131111014,0.11376556337610862,2.857393324796048,0.0,0.014358760426110796
Artichokes,23653301,48167260,1090518000.0,1784484000.0000002,429598.0,3866381.9999999995,66092.0,14540239.999999998,429598000.0,19827599.999999996,122270200.0,0.0,31063240.0,46.104262572061295,75.44333875428212,0.01816228525566051,0.16346056730094458,0.0027941977316400784,0.6147235009608172,18.16228525566051,0.8382593194920234,5.169265803534145,0.0,1.3132729338708369
Asparagus,56117208,61056388,514514000.0,491127000.0,8910447.0,1309672.0,257257.0,5589492.999999999,491127000.00000006,3320953.9999999995,47288514.0,0.0,514514.0,9.168560203494087,8.751807466971629,0.15878279261505668,0.023338153245257676,0.0045842801017470436,0.09960390402886757,8.751807466971629,0.059178888586189096,0.8426740332484111,0.0,0.009168560203494087
Blueberries,13718940,120622800,157059000.0,538488000.0,605799.0,2176389.0,134622.0,1368656.9999999998,67311000.0,1368656.9999999998,17276490.0,0.0,157059.0,11.448333471827999,39.251429046267425,0.04415785767705085,0.15864119239533084,0.009812857261566856,0.09976404882592968,4.906428630783428,0.09976404882592968,1.25931668190108,0.0,0.011448333471827998
Broccoli,121911149,412776790,12711999999.999998,11804000000.000002,139378000.0,404968000.0,3631999.9999999995,211564000.00000003,3178000000.0,93070000.0,1434185999.9999998,0.0,149820000.0,104.2726617234983,96.82461445753417,1.1432752553254995,3.321829080620018,0.029792189063856656,1.7353950129696507,26.06816543087458,0.763424844761327,11.764190656590397,0.0,1.2289277988840872
Cabbage,96250659,127380120,4805840000.0,9242000000.0,16635600.0,135302880.00000003,369680.0,149350720.0,1848400000.0,45840320.00000001,627346960.0,0.0,66542400.0,49.93046333324325,96.02012179469857,0.17283621923045742,1.4057345830743873,0.003840804871787943,1.551685168202329,19.204024358939712,0.476259804101705,6.517845867424139,0.0,0.6913448769218297
Cantaloupe,74434312,152852800,3646656000.0,4102488000.0000005,771267744.0,167290344.0,455831.99999999994,41024879.99999999,911663999.9999999,55611503.99999999,1218438936.0000002,455832000.0,72933120.0,48.991599465579796,55.11554939877728,10.361723286970127,2.2474896254834733,0.006123949933197474,0.5511554939877726,12.247899866394947,0.7471218918500918,16.369318171436852,6.1239499331974745,0.979831989311596
Carrots,22339068,40881000,1801800000.0000002,5605599999.999999,1670668999.9999998,11811800.000000002,1401400.0,65465400.0,600599999.9999999,23623600.000000004,640640000.0,0.0,138338200.0,80.65690117421194,250.9325814308815,74.78687114431094,0.5287507965865005,0.06273314535772039,2.9305340759963667,26.885633724737303,1.057501593173001,28.67800930638646,0.0,6.192657634597826
